,x,y,stopDuration
3029,-123.09114837646484,49.224552154541016,595.063
3030,-123.11137390136719,49.207374572753906,261.0
3031,-123.0956039428711,49.21776580810547,373.0
3032,-123.11257934570312,49.20870590209961,504.00000000000006
3033,-123.11316680908203,49.20742416381836,38.063
3034,-123.11441802978516,49.20745086669922,264.0
3035,-123.1114273071289,49.20742416381836,65317.00000000001
3036,-123.11257934570312,49.20867919921875,320.0
3037,-123.11067962646484,49.20706558227539,609.063
3038,-123.11175537109375,49.20911407470703,10955.0
3039,-123.11388397216797,49.20934295654297,862.0640000000001
3040,-123.11400604248047,49.20934295654297,5168.063
3041,-123.11180877685547,49.209163665771484,3348.063
3042,-123.11183166503906,49.20941925048828,11728.063
3044,-123.10161590576172,49.225215911865234,763.0630000000001
3045,-123.11326599121094,49.20745086669922,11.876000000000001
3046,-123.11003875732422,49.21034240722656,426.127
3047,-123.11331939697266,49.20745086669922,17.063000000000002
3049,-123.11508178710938,49.25529479980469,695.063
3050,-123.11022186279297,49.21018981933594,244.06300000000002
3051,-123.11337280273438,49.20742416381836,14.063
3052,-123.11019897460938,49.21018981933594,53.063
3053,-123.1114501953125,49.2073974609375,25965.062999
3054,-123.1145248413086,49.20954895019531,24.0
3055,-123.1151351928711,49.209598541259766,1937.063
3057,-123.1114730834961,49.20742416381836,31629.063000000002
3058,-123.11067962646484,49.20709228515625,585.1270000000001
3059,-123.10159301757812,49.22490692138672,264.063
3060,-123.1478500366211,49.23865509033203,333.06300000000005
3061,-123.11014556884766,49.21018981933594,122.063
3062,-123.11334228515625,49.20742416381836,34.064
3063,-123.1114501953125,49.20742416381836,61780.00000000001
3064,-123.10159301757812,49.22503662109375,662.1270000000001
3065,-123.11337280273438,49.2073974609375,11.936
3066,-123.11339569091797,49.207374572753906,90.063
3067,-123.11150360107422,49.20742416381836,62741.063
3068,-123.10157012939453,49.22503662109375,688.063
3069,-123.11016845703125,49.21023941040039,315.06300000000005
3070,-123.11331939697266,49.20742416381836,36.936
3071,-123.1114501953125,49.20745086669922,60223.00000000001
3072,-123.10161590576172,49.22496032714844,404.06300000000005
3073,-123.11331939697266,49.20742416381836,13.0
3075,-123.11022186279297,49.21018981933594,280.06300000000005
3076,-123.11334228515625,49.20745086669922,14.0
3077,-123.17032623291016,49.242881774902344,106.063
3078,-123.11439514160156,49.20747375488281,278.0
3079,-123.1114501953125,49.2073974609375,58565.00000000001
3080,-123.1114730834961,49.20745086669922,1438.063
3081,-123.11505889892578,49.25537109375,541.063
3082,-123.11019897460938,49.21021270751953,233.06300000000002
3083,-123.11331939697266,49.20742416381836,13.0
3084,-123.14104461669922,49.25580978393555,318.06300000000005
3085,-123.11337280273438,49.20742416381836,14.936000000000002
3086,-123.1114273071289,49.20734786987305,57617.0
3087,-123.10166931152344,49.224884033203125,46.063
3088,-123.10169219970703,49.22500991821289,229.06300000000002
3089,-123.11014556884766,49.21016311645508,785.0630000000001
3090,-123.11334228515625,49.20745086669922,18.0
3091,-123.1114501953125,49.20745086669922,57245.0
3092,-123.1015396118164,49.22500991821289,336.06300000000005
3093,-123.06183624267578,49.28076934814453,184.06300000000002
3094,-123.11014556884766,49.21029281616211,146.127
3095,-123.10049438476562,49.24846267700195,254.00000000000003
3096,-123.1114273071289,49.20745086669922,58396.0
3097,-123.10161590576172,49.22493362426758,548.063
3098,-123.0682373046875,49.236328125,73.063
3099,-123.0582275390625,49.2387580871582,237.06300000000002
3100,-123.0614013671875,49.237220764160156,228.06300000000002
3101,-123.11247253417969,49.2087287902832,859.0630000000001
3102,-123.11180877685547,49.209163665771484,8910.063
3103,-123.11324310302734,49.21001052856445,4330.0
3105,-123.11078643798828,49.20706558227539,682.063
3106,-123.19495391845703,49.25957107543945,272.06300000000005
3107,-123.11439514160156,49.20747375488281,326.0
3108,-123.1114501953125,49.2073974609375,58738.00000000001
3109,-123.14608764648438,49.23507308959961,259.0
3110,-123.1546401977539,49.23980712890625,289.0
3111,-123.11014556884766,49.21026611328125,235.06300000000002
3112,-123.11334228515625,49.20747375488281,13.0
3113,-123.1114730834961,49.20742416381836,59947.063
3114,-123.10157012939453,49.22500991821289,351.06300000000005
3115,-123.09964752197266,49.218021392822266,146.0
3116,-123.11014556884766,49.21029281616211,246.127
3117,-123.11392974853516,49.20742416381836,173.06300000000002
3118,-123.11426544189453,49.20742416381836,221.0
3119,-123.11150360107422,49.20745086669922,61269.00000000001
3120,-123.10159301757812,49.22511291503906,1111.1270000000002
3121,-123.11014556884766,49.21029281616211,220.06300000000002
3122,-123.11331939697266,49.20745086669922,16.0
3124,-123.03856658935547,49.21456527709961,206.0
3125,-123.11014556884766,49.21021270751953,445.06300000000005
3126,-123.11424255371094,49.20747375488281,325.0
3127,-123.1119384765625,49.208984375,5210.063
3128,-123.11175537109375,49.20941925048828,1939.0000000000002
3129,-123.11457061767578,49.20939636230469,3995.063
3130,-123.11396026611328,49.209266662597656,3771.063
3131,-123.11175537109375,49.20944595336914,8048.127
3132,-123.1140365600586,49.21003341674805,625.063
3133,-123.11392974853516,49.2103157043457,267.99
3134,-123.11222076416016,49.209598541259766,622.063
3135,-123.1114501953125,49.20742416381836,32135.063000000002
3136,-123.11071014404297,49.207115173339844,459.00000000000006
3137,-123.11054992675781,49.2071418762207,473.06300000000005
3138,-123.10157012939453,49.22506332397461,16.0
3139,-123.10161590576172,49.22503662109375,351.0
3140,-123.17232513427734,49.248512268066406,275.06300000000005
3141,-123.11183166503906,49.20939636230469,1508.063
3142,-123.11178588867188,49.20939636230469,1453.1270000000002
3143,-123.11334228515625,49.20742416381836,14.936000000000002
3144,-123.17793273925781,49.247642517089844,1347.063
3145,-123.1778793334961,49.2474365234375,1130.063
3146,-123.17790985107422,49.247283935546875,1554.063
3147,-123.11175537109375,49.20914077758789,5949.063
3148,-123.11188507080078,49.20952224731445,668.063
3149,-123.11385345458984,49.21016311645508,11663.063
3150,-123.11398315429688,49.21001052856445,2393.063
3151,-123.1141128540039,49.21016311645508,3079.063
3152,-123.11396026611328,49.210086822509766,6805.063
3153,-123.1114501953125,49.20745086669922,28756.063000000002
3154,-123.11050415039062,49.20709228515625,1558.063
3155,-123.11331939697266,49.207374572753906,31.064000000000004
3156,-123.11590576171875,49.235687255859375,398.06300000000005
3157,-123.11014556884766,49.21021270751953,257.063
3158,-123.11503601074219,49.23537826538086,877.1270000000001
3159,-123.11426544189453,49.20742416381836,360.0
3160,-123.1114501953125,49.2073974609375,21791.062999
3161,-123.11237335205078,49.20936965942383,280.06300000000005
3162,-123.11216735839844,49.20941925048828,4030.063
3163,-123.11222076416016,49.209678649902344,233.00000000000003
3164,-123.11392974853516,49.21018981933594,6642.063
3165,-123.11198425292969,49.20745086669922,29412.000000000004
3166,-123.11178588867188,49.20939636230469,2415.063
3167,-123.09698486328125,49.23898696899414,176.0
3168,-123.07212829589844,49.24275207519531,166.06300000000002
3169,-123.07202911376953,49.24720764160156,284.127
3170,-123.0744857788086,49.24449157714844,191.0
3171,-123.0761947631836,49.24073028564453,420.06300000000005
3172,-123.07424926757812,49.24177932739258,110.063
3173,-123.11329650878906,49.20742416381836,18.0
3174,-123.1114730834961,49.20745086669922,59419.00000000001
3175,-123.04509735107422,49.28071594238281,242.06300000000002
3176,-123.05753326416016,49.282020568847656,94.936
3177,-123.11016845703125,49.21018981933594,371.06300000000005
3178,-123.11334228515625,49.20745086669922,18.0
3179,-123.11337280273438,49.2073974609375,13.063
3180,-123.11434173583984,49.2073974609375,398.06300000000005
3182,-123.11447143554688,49.20745086669922,202.0
3184,-123.11150360107422,49.20742416381836,35337.063
3185,-123.11447143554688,49.20952224731445,812.0630000000001
3186,-123.11152648925781,49.207374572753906,30004.000000000004
3187,-123.1131362915039,49.20742416381836,263.0
3188,-123.11331939697266,49.20742416381836,207.187
3189,-123.11416625976562,49.2073974609375,256.0
3190,-123.11152648925781,49.20742416381836,66050.0
3191,-123.11449432373047,49.20734786987305,238.00000000000003
3192,-123.11150360107422,49.20742416381836,66336.0
3193,-123.11150360107422,49.20742416381836,64295.00000000001
3195,-123.18958282470703,49.256935119628906,351.0
3196,-123.11178588867188,49.2092399597168,23529.0
3197,-123.11180877685547,49.20947265625,246.00000000000003
3198,-123.11152648925781,49.2073974609375,39976.063
3199,-123.11054992675781,49.20706558227539,341.06300000000005
3200,-123.11150360107422,49.207374572753906,1460.0
3201,-123.11152648925781,49.20742416381836,65556.0
3202,-123.11152648925781,49.207374572753906,2385.063
3203,-123.11175537109375,49.20936965942383,18934.062999
3204,-123.1120376586914,49.209651947021484,9120.063
3205,-123.1113510131836,49.20747375488281,35133.0
3206,-123.0344467163086,49.269657135009766,180.0
3207,-123.11050415039062,49.20706558227539,196.187
3208,-123.11178588867188,49.20941925048828,5691.127
3209,-123.11214447021484,49.20952224731445,272.0
3210,-123.11175537109375,49.209598541259766,402.0
3211,-123.11150360107422,49.2073974609375,54938.063
3212,-123.11067962646484,49.20709228515625,935.0630000000001
3214,-123.11119079589844,49.20734786987305,166.0
3215,-123.11326599121094,49.20745086669922,43.936
3216,-123.11426544189453,49.20745086669922,255.00000000000003
3217,-123.11152648925781,49.20742416381836,61172.00000000001
3218,-123.11178588867188,49.209190368652344,4354.187
3219,-123.11178588867188,49.20947265625,1573.0
3220,-123.11239624023438,49.209293365478516,2607.063
3221,-123.11173248291016,49.20947265625,2161.063
3222,-123.1115493774414,49.2073974609375,47601.063
3223,-123.11054992675781,49.20706558227539,350.06300000000005
3224,-123.11152648925781,49.2073974609375,1352.0
3225,-123.11178588867188,49.2092399597168,1093.1270000000002
3226,-123.11178588867188,49.20944595336914,86.063
3227,-123.11152648925781,49.20745086669922,64173.00000000001
3229,-123.11214447021484,49.20747375488281,482.25000000000006
3230,-123.10661315917969,49.2103157043457,1917.063
3231,-123.11175537109375,49.209163665771484,33595.0
3232,-123.11385345458984,49.21018981933594,29847.063000000002
3233,-123.11058044433594,49.207115173339844,231.06300000000002
3234,-123.11398315429688,49.20742416381836,256.0
3235,-123.19083404541016,49.25703811645508,185.0
3236,-123.11447143554688,49.20752716064453,209.0
3237,-123.10589599609375,49.210853576660156,975.0630000000001
3238,-123.11152648925781,49.20745086669922,35139.063
3239,-123.11211395263672,49.20944595336914,1925.063
3240,-123.11150360107422,49.20742416381836,26552.0
3241,-123.16285705566406,49.258827209472656,380.0
3242,-123.11444854736328,49.2073974609375,234.00000000000003
3243,-123.11150360107422,49.20742416381836,63389.00000000001
3244,-123.10586547851562,49.210853576660156,1954.063
3245,-123.11152648925781,49.20745086669922,64914.00000000001
3247,-123.11434173583984,49.207374572753906,192.0
3248,-123.06340026855469,49.244468688964844,1575.063
3249,-123.11396026611328,49.210086822509766,379.0
3251,-123.11331939697266,49.20745086669922,32.0
3252,-123.11334228515625,49.20732116699219,39.0
3253,-123.11175537109375,49.209320068359375,506.00000000000006
3254,-123.11329650878906,49.20745086669922,69.063
3255,-123.11157989501953,49.20745086669922,59165.063
3256,-123.10740661621094,49.20947265625,255.00000000000003
3257,-123.11160278320312,49.20742416381836,67063.06300000001
3258,-123.11178588867188,49.2092170715332,4617.063
3259,-123.11175537109375,49.20944595336914,6575.063
3260,-123.1115493774414,49.20742416381836,54315.0
3261,-123.11071014404297,49.20706558227539,1151.063
3262,-123.11329650878906,49.20745086669922,59.00000000000001
3263,-123.11424255371094,49.20745086669922,271.0
3264,-123.11329650878906,49.20742416381836,21.936
3265,-123.11405944824219,49.20745086669922,236.00000000000003
3266,-123.11441802978516,49.20742416381836,232.00000000000003
3267,-123.1115493774414,49.20745086669922,62211.00000000001
3268,-123.11331939697266,49.20745086669922,14.876000000000001
3269,-123.0423583984375,49.23712158203125,202.0
3270,-123.11428833007812,49.20742416381836,208.0
3272,-123.11329650878906,49.20745086669922,21.0
3273,-123.11183166503906,49.20944595336914,503.00000000000006
3274,-123.11178588867188,49.2092170715332,402.0
3275,-123.11180877685547,49.20949935913086,3396.0
3276,-123.11426544189453,49.20745086669922,241.00000000000003
3277,-123.11157989501953,49.20745086669922,59333.00000000001
3278,-123.11178588867188,49.209320068359375,266.063
3279,-123.11337280273438,49.20745086669922,55.063
3280,-123.11157989501953,49.2073974609375,58766.127
3281,-123.11329650878906,49.20747375488281,27.0
3282,-123.10233306884766,49.21059799194336,99.12700000000001
3283,-123.11178588867188,49.2092399597168,200.06300000000002
3284,-123.1115493774414,49.20742416381836,59629.00000000001
3285,-123.11416625976562,49.20732116699219,145.0
3286,-123.1115493774414,49.2073974609375,66266.06300000001
3288,-123.1115493774414,49.20742416381836,64810.063
3289,-123.11288452148438,49.20742416381836,864.0
3290,-123.11157989501953,49.20742416381836,66058.0
3291,-123.11157989501953,49.20742416381836,96.063
3292,-123.11175537109375,49.20939636230469,547.1270000000001
3293,-123.11457061767578,49.20952224731445,15174.063
3294,-123.11439514160156,49.20947265625,506.06300000000005
3295,-123.11492919921875,49.20903778076172,498.127
3296,-123.11479949951172,49.20914077758789,7238.0
3297,-123.11528778076172,49.21026611328125,15639.063
3298,-123.1115493774414,49.20745086669922,25331.062999
3299,-123.11052703857422,49.207115173339844,482.06300000000005
3300,-123.11039733886719,49.20716857910156,593.063
3301,-123.11334228515625,49.20742416381836,16.0
3303,-123.11157989501953,49.2073974609375,386.0
3304,-123.11334228515625,49.20742416381836,34.0
3305,-123.11449432373047,49.2073974609375,230.00000000000003
3306,-123.11178588867188,49.20936965942383,1635.063
3307,-123.1119613647461,49.20947265625,3277.063
3308,-123.11222076416016,49.20906066894531,6199.0
3309,-123.11390686035156,49.21018981933594,1456.0
3310,-123.1115493774414,49.2073974609375,62024.00000000001
3311,-123.11178588867188,49.2092170715332,481.06300000000005
3312,-123.11180877685547,49.20947265625,2891.127
3313,-123.11441802978516,49.20747375488281,295.0
3314,-123.11157989501953,49.2073974609375,61294.063
3315,-123.13326263427734,49.2611083984375,282.0
3316,-123.11058044433594,49.20709228515625,91.063
3317,-123.11050415039062,49.20703887939453,419.06300000000005
3318,-123.11175537109375,49.209266662597656,19524.062999
3319,-123.112060546875,49.20954895019531,1440.063
3320,-123.1120376586914,49.20952224731445,5372.063
3321,-123.11178588867188,49.20941925048828,334.06300000000005
3322,-123.11157989501953,49.20742416381836,37294.063
3323,-123.08646392822266,49.235225677490234,286.0
3324,-123.11892700195312,49.208473205566406,1619.063
3325,-123.11157989501953,49.20742416381836,65270.063
3326,-123.11334228515625,49.20745086669922,16.0
3327,-123.11257934570312,49.20865249633789,176.06300000000002
3328,-123.11065673828125,49.20709228515625,385.06300000000005
3329,-123.11178588867188,49.20934295654297,29727.063000000002
3330,-123.11211395263672,49.20947265625,2482.063
3331,-123.11360168457031,49.21018981933594,235.06300000000002
3333,-123.1136245727539,49.210060119628906,1745.1270000000002
3334,-123.11367797851562,49.210060119628906,2327.063
3337,-123.11375427246094,49.20983123779297,2035.063
3338,-123.11298370361328,49.209678649902344,1916.063
3340,-123.11398315429688,49.20977783203125,3615.0
3341,-123.11288452148438,49.21210861206055,3552.9370000000004
3342,-123.11377716064453,49.20988082885742,20630.062999
3343,-123.1135482788086,49.21003341674805,1467.053
3344,-123.11375427246094,49.21001052856445,5857.127
3345,-123.1130599975586,49.20970153808594,193.936
3346,-123.11373138427734,49.210113525390625,1414.1770000000001
3347,-123.11388397216797,49.21001052856445,1000.0000000000001
3348,-123.11405944824219,49.21023941040039,1040.063
3349,-123.11377716064453,49.210391998291016,1636.0
3350,-123.11375427246094,49.210113525390625,734.936
3352,-123.11058044433594,49.20709228515625,364.06300000000005
3353,-123.11039733886719,49.20709228515625,619.0
3354,-123.17660522460938,49.259239196777344,205.0
3355,-123.11334228515625,49.20742416381836,26.187
3356,-123.11337280273438,49.20732116699219,30.124000000000002
3357,-123.17921447753906,49.26469039916992,702.0
3358,-123.1742172241211,49.26417922973633,1467.063
3359,-123.12847137451172,49.225982666015625,509.00000000000006
3360,-123.11257934570312,49.20870590209961,282.0
3361,-123.11157989501953,49.20745086669922,63218.00000000001
3362,-123.11347198486328,49.209651947021484,1.937
3363,-123.12844848632812,49.225982666015625,4009.0000000000005
3364,-123.12847137451172,49.225830078125,277.0
3365,-123.11157989501953,49.20742416381836,702.063
3366,-123.11160278320312,49.20750045776367,64574.00000000001
3367,-123.07210540771484,49.2355842590332,505.00000000000006
3368,-123.09078979492188,49.228363037109375,1628.0
3369,-123.0908432006836,49.22480773925781,288.31300000000005
3370,-123.11160278320312,49.207374572753906,32175.063000000002
3371,-123.11160278320312,49.20745086669922,31336.000000000004
3372,-123.06344604492188,49.244441986083984,2093.0
3373,-123.112548828125,49.20867919921875,204.06300000000002
3374,-123.11396026611328,49.20747375488281,240.00000000000003
3375,-123.11160278320312,49.20734786987305,63491.00000000001
3376,-123.033935546875,49.228824615478516,539.0
3377,-123.0329818725586,49.22552490234375,400.0
3378,-123.09160614013672,49.210472106933594,2212.063
3379,-123.11178588867188,49.20936965942383,4279.187
3380,-123.11186218261719,49.20944595336914,504.00000000000006
3381,-123.113525390625,49.21016311645508,3510.1870000000004
3382,-123.1141128540039,49.20977783203125,904.187
3383,-123.11326599121094,49.209651947021484,1398.063
3384,-123.11398315429688,49.210060119628906,329.127
3385,-123.11383056640625,49.20977783203125,1169.063
3387,-123.11060333251953,49.20706558227539,859.0630000000001
3388,-123.11247253417969,49.20875549316406,321.06300000000005
3389,-123.11186218261719,49.20941925048828,2329.0
3390,-123.12847137451172,49.22703170776367,716.0
3391,-123.11257934570312,49.20867919921875,189.0
3392,-123.11436462402344,49.20747375488281,276.0
3393,-123.11178588867188,49.20947265625,29520.063000000002
3394,-123.11283111572266,49.209678649902344,4585.0
3395,-123.11418914794922,49.20970153808594,312.06300000000005
3396,-123.1131362915039,49.2097282409668,930.0630000000001
3397,-123.11157989501953,49.20745086669922,25840.127
3398,-123.11073303222656,49.20706558227539,1144.063
3399,-123.13116455078125,49.24433898925781,282.0
3400,-123.13935089111328,49.246822357177734,212.0
3401,-123.12847137451172,49.22700881958008,1158.0
3402,-123.11016845703125,49.20719528198242,283.0
3403,-123.11247253417969,49.20875549316406,992.1270000000001
3404,-123.11160278320312,49.20742416381836,62948.00000000001
3405,-123.0855712890625,49.256065368652344,290.937
3406,-123.07709503173828,49.25130081176758,247.00000000000003
3407,-123.076171875,49.25053405761719,352.06300000000005
3408,-123.11071014404297,49.20703887939453,582.063
3409,-123.11260223388672,49.20867919921875,309.0
3410,-123.11175537109375,49.20949935913086,7264.063
3411,-123.11178588867188,49.20941925048828,1352.1270000000002
3412,-123.11157989501953,49.2073974609375,55353.0
3413,-123.05382537841797,49.27183532714844,449.06300000000005
3414,-123.05669403076172,49.272369384765625,786.25
3415,-123.056640625,49.27231979370117,842.0
3416,-123.04591369628906,49.27324295043945,215.0
3417,-123.02371978759766,49.279541015625,196.0
3418,-123.11173248291016,49.20952224731445,371.06300000000005
3419,-123.11183166503906,49.20949935913086,4857.063
3420,-123.11178588867188,49.20936965942383,3145.1270000000004
3421,-123.11160278320312,49.20742416381836,52534.063
3422,-123.11067962646484,49.20703887939453,1275.1270000000002
3423,-123.03142547607422,49.23868179321289,993.0000000000001
3424,-123.1124496459961,49.2087287902832,376.0
3426,-123.11331939697266,49.20745086669922,21.124000000000002
3427,-123.1778793334961,49.264461517333984,2151.0
3428,-123.17035675048828,49.264076232910156,623.0
3429,-123.12844848632812,49.22698211669922,677.0
3430,-123.11014556884766,49.207679748535156,201.0
3431,-123.11265563964844,49.20870590209961,178.0
3432,-123.11160278320312,49.20745086669922,62898.00000000001
3433,-123.12844848632812,49.226009368896484,409.06300000000005
3434,-123.12850189208984,49.22595977783203,1304.0
3435,-123.12844848632812,49.22698211669922,1282.0
3436,-123.11071014404297,49.20706558227539,559.1270000000001
3437,-123.11175537109375,49.20952224731445,5209.063
3438,-123.11175537109375,49.20952224731445,7067.063
3439,-123.11180877685547,49.20944595336914,2206.0
3440,-123.11165618896484,49.209190368652344,3436.063
3441,-123.11188507080078,49.2073974609375,46220.0
3442,-123.11183166503906,49.20947265625,1653.063
3443,-123.11296081542969,49.20742416381836,233.00000000000003
3444,-123.07207489013672,49.235557556152344,345.0
3445,-123.09071350097656,49.22995376586914,623.0
3446,-123.09076690673828,49.22985076904297,1108.0
3447,-123.11436462402344,49.20745086669922,274.0
3448,-123.11178588867188,49.20934295654297,18470.062999
3449,-123.11370086669922,49.21016311645508,9895.063
3450,-123.11367797851562,49.210472106933594,273.06300000000005
3451,-123.11370086669922,49.20988082885742,5060.053
3452,-123.11377716064453,49.21023941040039,436.06300000000005
3453,-123.11396026611328,49.21029281616211,710.0
3454,-123.1136245727539,49.21139144897461,528.0
3455,-123.11157989501953,49.20745086669922,25087.062999
3456,-123.11054992675781,49.20706558227539,715.063
3457,-123.11011505126953,49.208065032958984,199.06300000000002
3458,-123.11431884765625,49.20745086669922,174.0
3459,-123.06344604492188,49.244441986083984,2659.0
3460,-123.11249542236328,49.2087287902832,277.0
3461,-123.11262512207031,49.20865249633789,294.06300000000005
3463,-123.03362274169922,49.228878021240234,363.0
3464,-123.0914306640625,49.210418701171875,1455.1270000000002
3465,-123.05779266357422,49.22296142578125,293.0
3466,-123.10650634765625,49.211341857910156,1077.0
3467,-123.11162567138672,49.20742416381836,61551.063
3468,-123.11058044433594,49.20709228515625,555.063
3469,-123.11032104492188,49.20709228515625,505.06300000000005
3470,-123.12844848632812,49.22685623168945,2118.0
3471,-123.12860107421875,49.22621536254883,649.0
3472,-123.11247253417969,49.20875549316406,473.06300000000005
3473,-123.11349487304688,49.20780944824219,582.063
3474,-123.11160278320312,49.20745086669922,62795.063
3475,-123.11014556884766,49.207603454589844,254.06300000000002
3476,-123.11071014404297,49.20703887939453,528.1270000000001
3477,-123.11257934570312,49.20865249633789,208.06300000000002
3478,-123.11178588867188,49.20952224731445,25625.062999
3479,-123.11375427246094,49.21003341674805,51.127
3480,-123.11398315429688,49.20988082885742,265.063
3481,-123.11383056640625,49.210060119628906,3635.063
3482,-123.11436462402344,49.21013641357422,1924.063
3484,-123.11188507080078,49.2073974609375,25264.127
3485,-123.07817077636719,49.25114822387695,946.0000000000001
3486,-123.11157989501953,49.20745086669922,64017.127
3487,-123.05165100097656,49.27375411987305,77.063
3488,-123.05367279052734,49.2745475769043,268.06300000000005
3489,-123.0566635131836,49.272396087646484,1155.186999
3490,-123.11178588867188,49.20952224731445,871.187
3491,-123.11173248291016,49.20954895019531,28201.063000000002
3492,-123.11180877685547,49.209190368652344,6490.063
3493,-123.11360168457031,49.21001052856445,1383.0
3494,-123.11329650878906,49.21018981933594,285.124
3496,-123.11167907714844,49.20939636230469,17524.127
3497,-123.1146240234375,49.20941925048828,1558.1270000000002
3498,-123.11444854736328,49.209598541259766,1742.063
3499,-123.11178588867188,49.20934295654297,25509.062999
3500,-123.11180877685547,49.20944595336914,578.1270000000001
3501,-123.11073303222656,49.2071418762207,302.127
3502,-123.11065673828125,49.207115173339844,1330.063
3503,-123.07520294189453,49.21587371826172,357.06300000000005
3505,-123.17298889160156,49.24541473388672,317.0
3506,-123.11324310302734,49.2073974609375,20.064
3507,-123.11436462402344,49.20745086669922,228.0
3508,-123.11160278320312,49.20745086669922,64534.00000000001
3509,-123.11398315429688,49.20742416381836,263.0
3510,-123.11444854736328,49.20734786987305,555.0
3511,-123.11334228515625,49.20742416381836,15.000000000000002
3512,-123.11170196533203,49.20742416381836,30927.063000000002
3513,-123.11396026611328,49.21013641357422,608.1270000000001
3514,-123.11398315429688,49.20914077758789,917.0640000000001
3515,-123.11165618896484,49.20742416381836,29066.0
3516,-123.09711456298828,49.23640441894531,551.063
3517,-123.11257934570312,49.20867919921875,556.063
3518,-123.11162567138672,49.20742416381836,65933.0
3519,-123.06951904296875,49.260005950927734,321.06300000000005
3520,-123.05645751953125,49.272064208984375,539.187
3521,-123.05599975585938,49.25358200073242,176.0
3522,-123.11160278320312,49.2073974609375,63978.00000000001
3523,-123.11183166503906,49.209163665771484,19716.062999
3524,-123.11224365234375,49.20939636230469,7406.063
3525,-123.11173248291016,49.20949935913086,1853.1270000000002
3526,-123.11178588867188,49.209266662597656,724.0
3527,-123.11392974853516,49.210418701171875,4302.063
3528,-123.11388397216797,49.210113525390625,205.0
3529,-123.1141357421875,49.210418701171875,10.873000000000001
3530,-123.1141357421875,49.210418701171875,3158.1270000000004
3532,-123.11060333251953,49.2071418762207,1136.063
3533,-123.11162567138672,49.2073974609375,2515.0
3534,-123.199951171875,49.234432220458984,201.937
3535,-123.11447143554688,49.20747375488281,223.0
3536,-123.11162567138672,49.20742416381836,63734.00000000001
3537,-123.11329650878906,49.20742416381836,36.936
3538,-123.1441650390625,49.23051452636719,368.0
3539,-123.11326599121094,49.20742416381836,23.0
3540,-123.11257934570312,49.20865249633789,287.127
3541,-123.11165618896484,49.20747375488281,64566.00000000001
3542,-123.11334228515625,49.20742416381836,19.0
3543,-123.11257934570312,49.20865249633789,1029.0
3544,-123.11186218261719,49.209190368652344,15880.063
3545,-123.11214447021484,49.20941925048828,12347.063
3546,-123.11165618896484,49.20742416381836,28.127000000000002
3547,-123.113525390625,49.21016311645508,36444.0
3548,-123.11054992675781,49.207115173339844,648.063
3549,-123.11042785644531,49.207115173339844,363.0
3550,-123.11186218261719,49.20936965942383,1137.1270000000002
3551,-123.11183166503906,49.20947265625,816.0630000000001
3552,-123.11329650878906,49.20742416381836,18.064
3553,-123.11311340332031,49.20742416381836,221.0
3554,-123.11257934570312,49.20867919921875,241.06300000000002
3555,-123.11260223388672,49.20867919921875,357.06300000000005
3556,-123.11375427246094,49.21018981933594,8062.073
3557,-123.11388397216797,49.209957122802734,13427.0
3558,-123.11367797851562,49.21016311645508,5188.063
3559,-123.11334228515625,49.20983123779297,1413.063
3560,-123.11398315429688,49.210086822509766,810.0630000000001
3561,-123.11375427246094,49.21003341674805,4838.063
3562,-123.11341857910156,49.21036911010742,2330.063
3563,-123.11426544189453,49.21034240722656,316.06300000000005
3564,-123.11373138427734,49.20988082885742,56100.063
3566,-123.11326599121094,49.210060119628906,39613.0
3568,-123.11347198486328,49.210086822509766,7223.0
3569,-123.11447143554688,49.211978912353516,778.0630000000001
3571,-123.1136245727539,49.21016311645508,61196.00000000001
3575,-123.11431884765625,49.209293365478516,130.0
3576,-123.11370086669922,49.20993423461914,1520.063
3577,-123.09127807617188,49.20665740966797,1956.063
3578,-123.1146011352539,49.210060119628906,16335.063000000002
3579,-123.11165618896484,49.20745086669922,20685.062999
3580,-123.11054992675781,49.207115173339844,631.063
3581,-123.11165618896484,49.2073974609375,2407.0
3582,-123.11326599121094,49.20745086669922,11.064
3583,-123.11329650878906,49.20745086669922,12.064
3585,-123.11385345458984,49.20742416381836,180.0
3586,-123.11183166503906,49.20911407470703,18548.127
3587,-123.1119613647461,49.209598541259766,14403.063
3588,-123.11180877685547,49.209754943847656,921.1270000000001
3589,-123.11165618896484,49.20742416381836,26329.0
3590,-123.11060333251953,49.20709228515625,783.0630000000001
3591,-123.11039733886719,49.20709228515625,569.0
3592,-123.11129760742188,49.207374572753906,501.00000000000006
3593,-123.11326599121094,49.20745086669922,17.0
3594,-123.11326599121094,49.20742416381836,16.0
3595,-123.11165618896484,49.20742416381836,60903.00000000001
3596,-123.11260223388672,49.20862579345703,650.063
3597,-123.11162567138672,49.207374572753906,2241.0
3598,-123.11277770996094,49.20742416381836,244.00000000000003
3599,-123.11260223388672,49.208499908447266,303.0
3600,-123.11257934570312,49.20870590209961,397.0
3601,-123.10663604736328,49.2097282409668,757.0730000000001
3602,-123.11160278320312,49.20745086669922,250.06300000000002
3603,-123.11165618896484,49.20742416381836,60202.063
3604,-123.11058044433594,49.207115173339844,828.0630000000001
3605,-123.11257934570312,49.20870590209961,274.0
3606,-123.11162567138672,49.2073974609375,1403.186999
3607,-123.09859466552734,49.23494338989258,195.06400000000002
